tripMode,rsm_base,rsm_new,donor_model
Bike,0.0052734469686391,0.0053467569125861,0.0093609283480203
Drive Alone,0.4256369253333496,0.4750907870604181,0.6106330407889905
Micro-Mobility,0.002829426035385,0.0026690002009846,0.0011162757434999
Non-Pooled TNC,0.0037009842168051,0.0041430521959095,0.0060820204067484
Pooled TNC,0.0003859904687057,0.0004354589049038,0.0006342551289228
School Bus,0.0014406252278808,0.0028798664421466,0.0118048982107072
Shared Ride 2,0.1038993704042825,0.1187298352990155,0.1502330435954179
Shared Ride 3+,0.0370610872627657,0.0468866847118563,0.0779319597551595
Taxi,0.0004461412826019,0.000476702718704,0.0007235704800552
Transit,0.0183488106720816,0.0173031015644287,0.0199355824561196
Truck,0.0289914147396116,0.0293029356339109,0.0308330736194015
Walk,0.3719857773878908,0.2967358183551357,0.0807113514669567
